street_id,source,target,street_name
4290894,3383747250,9499515591,France Street
4290894,25769289,3661121647,France Street
4290895,25769289,4694818115,Randolph Street
4290894,3661121647,25769290,France Street
4290894,9499515591,25769289,France Street
4290895,4694818115,25769293,Randolph Street
4290895,4694818114,25769289,Randolph Street
4290892,25769290,25904078,Karaka Street
4290894,25769290,5133678450,France Street
4290892,9449960356,25769290,Karaka Street
4290894,5133678450,3117651630,France Street
4290894,25769291,3117651631,France Street
4290891,9449960359,25769291,Dacre Street
4290894,3117651631,4694686536,France Street
4290894,924790700,25769291,France Street
4290895,25769293,3117606421,Randolph Street
4290895,3117606421,3117606422,Randolph Street
4343229,265813451,25769293,Cargill Street
4282814,25769294,2676677402,Fleet Street
4343229,25769294,3383747248,Cargill Street
624122235,25769294,2676677404,Newton Road
4279756,3383747249,25769294,Newton Road
4282814,2676677402,8802769252,Fleet Street
4343229,3383747248,265813451,Cargill Street
624122235,2676677404,1342709424,Newton Road
4279302,25769420,8020972966,Grafton Bridge
623566182,25769420,670303694,Symonds Street
927593139,8020972966,8423782041,Grafton Bridge
114133935,1269992956,25769420,Karangahape Road
623566182,670303694,8423782042,Symonds Street
927593137,8423823271,25769420,Symonds Street
4282831,25769427,7180400813,Park Road
617488792,25769427,7180400811,Grafton Road
4282831,7180400813,8570395080,Park Road
617488792,7180400811,8570395082,Grafton Road
623580292,7180400812,25769427,Grafton Road
623580294,7180400808,25769427,Grafton Bridge
620736508,25769443,6351622111,Upper Queen Street
4279661,3068010440,25769443,Upper Queen Street
620736508,6351622111,4961470809,Upper Queen Street
627890717,3068010441,25769443,Canada Street
4290906,25769465,4451101887,Liverpool Street
159934865,25769465,4350628137,Karangahape Road
4290906,4451101887,6991576941,Liverpool Street
159934865,4350628137,1755687178,Karangahape Road
627900118,4350628136,25769465,Karangahape Road
620733914,25769470,4451094749,Queen Street
620736506,25769470,4451102577,Karangahape Road
620736510,25769470,3587373017,Upper Queen Street
620733914,4451094749,8423782038,Queen Street
620736505,8423782036,25769470,Karangahape Road
620736506,4451102577,8423782039,Karangahape Road
836988585,3587373017,6773522477,Upper Queen Street
4279661,25769472,670300823,Upper Queen Street
4279661,670300823,6982254986,Upper Queen Street
4279661,5864490130,25769472,Upper Queen Street
4279685,3587361831,25769472,Cross Street
623566177,25769546,7871790894,Symonds Street
623566177,7871790894,4295489430,Symonds Street
623566182,4295489431,25769546,Symonds Street
803779774,25769548,1350969566,Symonds Street
927593145,25769548,8020972949,Saint Martins Lane
803779774,1350969566,25769567,Symonds Street
803779775,5888735887,25769548,Symonds Street
433834250,8020972949,25840740,Saint Martins Lane
52728801,25769567,25840745,Symonds Street
927593146,25769567,9694038614,City Road
52728801,25840745,4322947839,Symonds Street
927593146,9694038614,1755685065,City Road
4290906,25769576,1755687187,Liverpool Street
4290906,1755687187,4305634965,Liverpool Street
4290906,1667024644,25769576,Liverpool Street
613154886,25769577,9694038616,Liverpool Street
1054950268,25769577,4350628131,City Road
4282802,4305634964,25769577,City Road
4290906,4305634965,25769577,Liverpool Street
613154886,9694038616,4305634963,Liverpool Street
1054950268,4350628131,4305634962,City Road
4290907,25769587,1745109384,Scotia Place
8138836,25769587,9589367665,Scotia Place
4290907,1745109384,25769590,Scotia Place
4290907,1745109359,25769587,Scotia Place
8138836,9589367665,1745110822,Scotia Place
4290907,25769588,1745109359,Scotia Place
4290904,25769593,9694042017,Turner Street
4290905,25769593,1417628205,White Street
4290904,9694042017,4451224098,Turner Street
4290905,1417628205,25769594,White Street
1054950178,9694042019,25769593,Liverpool Street
4290905,25769594,4451224102,White Street
4290905,4451224102,1417628208,White Street
448069948,25769595,4451217917,Queen Street
620918961,25769595,5865975641,Queen Street
4290903,4451202063,25769595,Waverley Street
448069948,4451217917,4451217923,Queen Street
448069949,4451217916,25769595,Queen Street
448067167,5865975641,25769596,Queen Street
4290902,25769596,25769598,Marmion Street
781449828,25769596,259369120,Queen Street
781449828,259369120,8217965725,Queen Street
4290903,25769597,4451202066,Waverley Street
4290905,25769597,1417628201,White Street
4290903,4451202066,4451202063,Waverley Street
4290905,1417628201,1417628211,White Street
4290905,9694042021,25769597,White Street
4290905,1417628211,25769598,White Street
907165029,25769612,4322711198,Symonds Street
117903492,5888735886,25769612,Symonds Street
907165024,8423799604,25769612,Wakefield Street
907165030,4322711198,1663338738,Symonds Street
7633226,25769613,25769622,Lyndock Street
8138609,25769613,317530634,Airedale Street
4290908,25769622,25769625,Mount Street
1054950170,25769622,9694038592,Wakefield Street
8138609,317530634,1669680801,Airedale Street
8138609,4305632251,25769613,Airedale Street
118775652,25769614,1335166066,Wakefield Street
907165023,25769614,3619241112,Wakefield Street
118775652,1335166066,8423799602,Wakefield Street
907165023,3619241112,1335166060,Wakefield Street
1054950169,8423799601,25769614,Wakefield Street
4290908,25769625,9974626645,Mount Street
1054950169,9694038592,8423799601,Wakefield Street
1054950171,9694038593,25769622,Wakefield Street
4290908,9974626645,8649227662,Mount Street
907165030,25769626,4320687374,Symonds Street
4290908,4320687377,25769626,Mount Street
907165030,4320687374,3879203885,Symonds Street
907165030,4330750496,25769626,Symonds Street
952267340,25769629,25769653,Saint Paul Street
1054950173,25769629,9694038594,Wakefield Street
4282803,25769653,1667024433,Saint Paul Street
952267340,1667024455,25769629,Saint Paul Street
312528708,9694038594,9974627524,Wakefield Street
1054950174,9694038595,25769629,Wakefield Street
52729116,25769635,3619241111,Mayoral Drive
52729127,25769635,8217965724,Queen Street
52729116,3619241111,25769636,Mayoral Drive
52729127,8217965724,9694059820,Queen Street
697460427,4057661535,25769635,Mayoral Drive
781449828,4305355692,25769635,Queen Street
52729116,25769636,5888856316,Mayoral Drive
623580301,5888856316,4299281265,Mayoral Drive
376771625,25769637,8217965729,Mayoral Drive
1054950172,25769637,8217965728,Wakefield Street
142664157,8217965727,25769637,Wakefield Street
376771625,8217965729,259128422,Mayoral Drive
623576737,8217965726,25769637,Mayoral Drive
1054950172,8217965728,262433893,Wakefield Street
216902812,25769638,1417622124,Mayoral Drive
216902812,1417622124,25769639,Mayoral Drive
216902812,8217965730,25769638,Mayoral Drive
623576738,25769639,2262216887,Mayoral Drive
834094266,25769639,1417622125,Mayoral Drive
623576738,2262216887,8217965731,Mayoral Drive
834094266,1417622125,259128395,Mayoral Drive
50423191,25769641,6899540376,Wellesley Street East
623574845,25769641,1417616273,Kitchener Street
50423191,6899540376,4299184622,Wellesley Street East
260912073,9451677529,25769641,Mayoral Drive
128238232,1417616273,6668242463,Wellesley Street East
623574847,1417616273,9451677532,Kitchener Street
1025381818,8813996357,25769641,Wellesley Street East
1054952878,25769642,6246044650,Queen Street
667087756,6246044650,6246044649,Airedale Street
1054952878,6246044650,9694032734,Queen Street
1054952878,6246044651,25769642,Queen Street
117903495,25769643,9451672263,Queen Street
142664158,25769643,1561128291,Wakefield Street
8138608,6668271453,25769643,Wakefield Street
117903495,9451672263,1327097595,Queen Street
430657942,1561128291,1561128288,Rutland Street
883615161,1561128291,9694032733,Wakefield Street
1054950663,8573287154,25769643,Queen Street
697460427,25769644,4057661535,Mayoral Drive
117031217,4057661534,25769644,Mayoral Drive
149489102,25769646,262235046,Mayoral Drive
627890716,25769646,8767940845,Greys Avenue
149489102,262235046,3753778628,Mayoral Drive
620732939,4299283823,25769646,Mayoral Drive
627890715,8217957714,25769646,Greys Avenue
627890716,8767940845,8217957715,Greys Avenue
620732941,25769647,648890980,Mayoral Drive
52975010,4299283775,25769647,Mayoral Drive
627187083,648890980,5864463616,Mayoral Drive
4290901,25769648,9452284343,Cook Street
52975010,25769648,4299283738,Mayoral Drive
4290901,9452284343,1353284215,Cook Street
52975010,4299283738,1353284188,Mayoral Drive
627890713,9452284338,25769648,Vincent Street
627890714,4299283715,25769648,Mayoral Drive
37559322,25769652,1561128307,Rutland Street
883615163,1561128307,4299195473,Rutland Street
37559322,4411038807,25769652,Rutland Street
335302059,3424220219,25769652,Lorne Street
4282803,1667024433,471435122,Saint Paul Street
422950754,25769661,1342708607,Newton Road
24822224,7360565860,25769661,Piwakawaka Street
422950752,269669182,25769661,Newton Road
422950754,1342708607,5078673767,Newton Road
624122235,1342709426,25769661,Newton Road
4290915,25769666,7833867711,Ophir Street
670471085,25769666,440001908,Newton Road
4290915,7833867711,7833867710,Ophir Street
620918974,2791833038,25769666,Newton Road
624122237,440001908,8689419733,Newton Road
274468319,25769668,8423782048,Newton Road
274468319,8423782048,8220840392,Newton Road
620918975,5865975645,25769668,Newton Road
4279676,25769669,6780124670,Karangahape Road
4279676,6780124670,4489971850,Karangahape Road
274468319,3587373040,25769669,Newton Road
933235959,3587373040,8650558113,Newton Road
620918969,8220840389,25769669,Great North Road
883951048,8220840390,25769669,Ponsonby Road
788720784,1418830488,25769694,Winchester Street
4290916,25769695,4353406513,Gundry Street
4290916,4353406513,25769696,Gundry Street
4290915,25769696,3678505510,Ophir Street
4290916,25769696,25769697,Gundry Street
4290915,3678505510,2791832416,Ophir Street
4290915,3678505511,25769696,Ophir Street
4290916,25769697,3881235398,Gundry Street
4290917,25769697,3678505499,Abbey Street
4290916,3881235398,3322728004,Gundry Street
4290917,3678505499,2942831250,Abbey Street
4290917,3678505504,25769697,Abbey Street
620918970,25769698,1381274864,Karangahape Road
620918971,1381274864,3764767601,Karangahape Road
620918970,2987014641,25769698,Karangahape Road
901591735,3587373033,25769698,Gundry Street
620918971,25769699,3881234257,Karangahape Road
4343235,4451094762,25769699,Hereford Street
620918972,3881234257,8423782044,Karangahape Road
620918971,3764767601,25769699,Karangahape Road
106989262,25769700,25774066,Karangahape Road
620912277,25774066,4451094759,Howe Street
620918973,25774066,6780110005,Karangahape Road
620918972,8423782044,25769700,Karangahape Road
627889414,3587373022,25769700,Edinburgh Street
4290914,25769701,2942830798,Edinburgh Street
4290914,2942830798,2942823883,Edinburgh Street
4290914,976942889,25769701,Edinburgh Street
4290915,2791832150,25769701,Ophir Street
4290917,2945206250,25769702,Abbey Street
276984114,25769728,981701983,Karangahape Road
4290888,3587373039,25769728,East Street
276984114,2815390950,25769728,Karangahape Road
276984114,25769729,2815390950,Karangahape Road
276984114,6979810391,25769729,Karangahape Road
4282873,25769730,4451094743,Pitt Street
620736504,25769730,8423782033,Karangahape Road
627889415,25769730,3587373025,Mercury Lane
4282873,4451094743,8423782032,Pitt Street
276984115,3587377648,25769730,Karangahape Road
620736504,8423782033,5864490129,Karangahape Road
836988587,3587373025,5927624356,Mercury Lane
52729424,25769731,4451101891,Karangahape Road
52729424,4451101891,539477592,Karangahape Road
52729424,8423782035,25769731,Karangahape Road
4290913,25769746,2942778829,Day Street
768629686,25769746,9989527622,Beresford Square
4290912,9989527615,25769746,Beresford Square
4290913,2942778829,2942778830,Day Street
768629686,9989527622,9989527614,Beresford Square
4290913,25769749,6979855509,Day Street
4290913,6979855509,2942778834,Day Street
4290913,6979855510,25769749,Day Street
4290912,25769756,6944017526,Beresford Square
620912273,25769756,6759059954,Hopetoun Street
4290912,6944017526,9989527615,Beresford Square
620912273,6759059954,25904243,Hopetoun Street
620912273,5865915968,25769756,Hopetoun Street
620912269,25769768,9989527607,Pitt Street
620912269,9989527607,5865915964,Pitt Street
1090626655,9989527607,9989527606,Greys Avenue
620912270,9974746249,25769768,Pitt Street
1090626656,8217892274,25769768,Greys Avenue
52975004,25769770,1015091888,Pitt Street
627893148,25769770,3775846759,Vincent Street
8138837,3587377642,25769770,Hopetoun Street
52975004,1015091888,317676167,Pitt Street
620912271,3881248479,25769770,Pitt Street
4290899,3775846759,1038002067,Vincent Street
620736502,25769773,8423782029,Karangahape Road
626277698,25769773,4451094752,Day Street
52729390,1719997583,25769773,Karangahape Road
620736502,8423782029,832560075,Karangahape Road
626277698,4451094752,7041789213,Day Street
4279685,25769775,3940655604,Cross Street
4303167,25769775,2815395603,Mercury Lane
4279685,3940655604,6943986592,Cross Street
4303167,2815395603,1381276056,Mercury Lane
4303167,2815395601,25769775,Mercury Lane
312533824,25769776,3764753087,Canada Street
4290887,3764753086,25769776,Canada Street
4303167,2945424118,25769776,Mercury Lane
312533824,3764753087,3474294347,Canada Street
4290887,25769778,3879143075,Canada Street
900545213,25769778,3879143074,East Street
4290887,3879143075,2945424126,Canada Street
900545213,3879143074,3879143073,East Street
4290888,25769780,2942778972,East Street
4290890,25769780,8365719112,Galatos Street
4290888,2942778972,2942778977,East Street
4290890,8365719112,6944010632,Galatos Street
900545213,6944010638,25769780,East Street
4290889,25769781,8365719114,South Street
900545213,25769781,6944010638,East Street
4290889,8365719114,6943986596,South Street
900545213,2945424125,25769781,East Street
4290889,3559508822,25769782,South Street
120759778,25769785,317676167,Pitt Street
620918976,317676167,1164601547,Pitt Street
120759778,671146091,25769785,Pitt Street
52975528,25769786,3949232572,Pitt Street
618367004,25769786,1164601538,Hobson Street
52975522,9452284361,25769786,Hobson Street
52975528,3949232572,1164601543,Pitt Street
100762020,3949232569,25769786,Union Street
618367006,1164601538,1164601539,Union Street
4343317,25769787,9452288139,Nicholas Street
620727508,25769787,8431183054,Hobson Street
4343317,9452288139,4249071577,Nicholas Street
620727508,8431183054,8117757431,Hobson Street
620727508,8431183132,25769787,Hobson Street
4343317,25769788,8431183011,Nicholas Street
4343317,8431183010,25769788,Nicholas Street
4279740,25769799,9451672926,Wellesley Street East
53119724,25769799,4305377836,Queen Street
916571539,25769799,9451672938,Wellesley Street West
4279740,9451672926,6611451526,Wellesley Street East
53119724,4305377836,9451672932,Queen Street
120759816,9451672920,25769799,Queen Street
623576739,9451672939,25769799,Wellesley Street West
916571539,9451672938,8512866196,Wellesley Street West
620726737,25769800,8066974764,Wellesley Street West
128159785,6611451528,25769800,Wellesley Street West
623576739,8066974764,6611451525,Wellesley Street West
196278956,25769801,9678885236,Wellesley Street East
23628042,9451672941,25769801,Lorne Street
196278956,9678885236,1417618568,Wellesley Street East
623574843,9864832540,25769801,Wellesley Street East
623574847,25769805,6141183175,Kitchener Street
623574847,6141183175,5888807478,Kitchener Street
623574847,8981738351,25769805,Kitchener Street
4279704,25769837,9451619581,Victoria Street East
50423348,25769837,9451619575,Kitchener Street
50423406,25769837,9451619576,Bowen Avenue
4279704,9451619581,3740805174,Victoria Street East
4309608,9451619556,25769837,Kitchener Street
50423348,9451619575,25769944,Kitchener Street
50423406,9451619576,1423597382,Bowen Avenue
128948062,3740805175,25769837,Bowen Avenue
618343965,25769965,6136511019,Symonds Street
927596412,25769965,8605792824,Wellesley Street East
433802154,4322912686,8605792826,Symonds Street
617463104,4322912686,25769965,Symonds Street
654886197,6136511019,8605813992,Symonds Street
329394646,8605792824,1335166346,Wellesley Street East
34324413,25769966,9451582786,Grafton Road
623912214,25769966,9451582789,Symonds Street
34324413,9451582786,4322936432,Grafton Road
128944705,7210067131,25769966,Symonds Street
623912214,9451582789,259104946,Symonds Street
1069460974,9589218561,25769966,Grafton Road
50423080,25769967,1667024266,Wellesley Street East
50423080,1667024266,422782514,Wellesley Street East
624812986,5900141636,25769967,Wellesley Street East
624812989,4305377870,25769967,Wellesley Street East
32799524,25769968,1663352937,Symonds Street
907165997,1663352937,4358332475,Symonds Street
118776354,1335166351,25769968,Wellesley Street East
907165995,258989438,25769968,Symonds Street
4279745,25769969,259128901,Wellesley Street East
118775765,25769969,3887172466,Wellesley Street East
4279745,259128901,3887172467,Wellesley Street East
704118143,3887172466,6611451523,Wellesley Street East
623574850,9451619551,25769969,Wellesley Street East
217996902,25769970,4322931717,Princes Street
217996902,4322931717,4322931714,Princes Street
217996902,7797857439,25769970,Princes Street
53197184,9451610056,25769971,Princes Street
217996902,6840223280,25769971,Princes Street
623912217,25769972,258983969,Anzac Avenue
623917418,25769972,7210067115,Alten Road
624774251,25769972,7210067126,Waterloo Quadrant
623912217,258983969,8023518680,Anzac Avenue
623912218,7210067125,25769972,Symonds Street
623917418,7210067115,973351834,Alten Road
624774251,7210067126,8023518681,Waterloo Quadrant
860876392,25769973,6668243109,Waterloo Quadrant
624774250,5899800379,25769973,Waterloo Quadrant
860876390,8023518659,25769973,Parliament Street
772301511,25770023,2720349131,Anzac Avenue
772301511,2720349131,7599431778,Anzac Avenue
772301511,8023518679,25770023,Anzac Avenue
772301511,7599431778,25770024,Anzac Avenue
624520398,25770099,2981938450,Beach Road
294609915,2981939496,25770099,Mahuhu Crescent
624518932,8023518683,25770099,Beach Road
624520398,2981938450,1353067086,Beach Road
294609915,25770103,567803452,Mahuhu Crescent
266494067,1603214369,25770103,Tapora Street
294609915,567803452,1353067084,Mahuhu Crescent
294609915,2981937653,25770103,Mahuhu Crescent
294609915,25770104,2983983144,Mahuhu Crescent
294609915,2983983144,1353067080,Mahuhu Crescent
294609915,1353067122,25770104,Mahuhu Crescent
294609915,25770106,3610301280,Mahuhu Crescent
294609915,3610301280,2720336876,Mahuhu Crescent
294609915,3610301285,25770106,Mahuhu Crescent
294609915,25770107,9317840630,Mahuhu Crescent
294609915,9317840630,1721440991,Mahuhu Crescent
294609915,2720337228,25770107,Mahuhu Crescent
59025468,8023518674,25770109,Te Taou Crescent
860876396,8023518673,25770109,Te Taou Crescent
4309652,25770110,8023518667,Te Taou Crescent
624520394,25770110,8023518669,Beach Road
4309652,8023518667,1353067128,Te Taou Crescent
624520394,8023518669,25770113,Beach Road
860876394,8023518668,25770110,Beach Road
624520396,25770111,2978325045,Beach Road
624520396,2978325045,259121430,Beach Road
624520396,2981939494,25770111,Beach Road
4309653,25770113,1017327962,Ronayne Street
860876393,25770113,5897505932,Beach Road
4309653,1017327962,1017327950,Ronayne Street
120744042,8023518670,25770113,Te Taou Crescent
627278146,5897505932,1017327964,Beach Road
606859932,25770115,3758385798,The Strand
128944629,4796444875,25770115,The Strand
260543779,4796444873,25770115,Ronayne Street
606859932,3758385798,4796441682,The Strand
48382916,25770117,1017321850,The Strand
87475272,25770117,8256497378,Beach Road
128944628,1017321850,1017306752,Beach Road
128944629,1017321850,4796443634,The Strand
87475272,8256497378,1423555168,Beach Road
32776176,259101618,8256497374,Stanley Street
128944657,259101618,25770117,Parnell Rise
623945647,2987120866,25770117,Stanley Street
7632495,25770119,8855897928,Alten Road
7632495,8855897928,8855897927,Alten Road
624812993,539952326,25770119,Alten Road
7632495,25770120,8855897925,Alten Road
7632495,8855897925,1017321879,Alten Road
7632495,8855897926,25770120,Alten Road
521213211,25770126,259124745,Stanley Street
521213211,259124745,322725006,Stanley Street
521213211,301960753,25770126,Stanley Street
626769587,25770127,9816221310,Grafton Road
957029888,25770127,259124702,Grafton Road
52609427,7210661995,25770127,Stanley Street
623139512,437988287,25770127,Grafton Road
635037678,437988287,7210661996,Stanley Street
626769587,9816221310,1335192803,Grafton Road
37446408,259124702,259124703,Grafton Road
150288072,25770128,8855854464,Grafton Road
150288072,8855854464,9442389144,Grafton Road
118778199,1335192798,1335192804,Grafton Road
150288072,1335192798,25770128,Grafton Road
118778198,25770129,5078709195,Grafton Road
118778205,5078709195,7210661989,Grafton Road
118778201,9816176504,25770129,Grafton Road
639208225,7210645994,25770129,Grafton Road
32776180,25770133,1335175982,Wellesley Street East
626769592,25770133,1335192851,Grafton Road
32776180,1335175982,25841164,Wellesley Street East
623897137,9442366069,25770133,Grafton Road
118778203,1335192851,1335192807,Grafton Road
626769593,1335192851,1335192818,Wellesley Street East
118778195,1335192818,9442366070,Grafton Road
626769594,1335192818,25770133,Grafton Road
623897137,25770134,8855854465,Grafton Road
37446396,1335192821,25770134,Grafton Road
623584222,1335192821,1030333322,Grafton Road
623897137,8855854465,9442366069,Grafton Road
1023954863,25770136,6625214413,Grafton Road
1023954863,6625214413,424772573,Grafton Road
1023954863,9960723163,25770136,Grafton Road
150288075,25770392,8570514934,Grafton Road
4290871,9442390447,25770392,Beckham Place
150288075,8570514934,3333473017,Grafton Road
150288075,3333266235,25770392,Grafton Road
24457491,25770398,6235649103,Grafton Road
666044178,25770398,4877812383,Carlton Gore Road
1023960908,6235649103,1418837709,Grafton Road
617488790,2746808731,25770398,Grafton Road
666044178,4877812383,3333474496,Carlton Gore Road
4399808,25770406,9438490255,Seafield View Road
53197255,25770406,2765827186,Carlton Gore Road
154109413,25770406,9412711237,Seafield View Road
4399808,9438490255,1667024700,Seafield View Road
53197255,2765827186,2746819533,Carlton Gore Road
53197255,1418842498,25770406,Carlton Gore Road
154109413,9412711237,9433307952,Seafield View Road
154109413,9433307952,25770408,Seafield View Road
7632943,25770412,9412711235,Park Avenue
53197255,25770412,1418842498,Carlton Gore Road
7632943,9412711235,9438490252,Park Avenue
670451442,2090727153,25770412,Carlton Gore Road
617488795,25770414,9420189992,Park Road
7632943,6652335197,25770414,Park Avenue
617488794,9454271034,25770414,Park Road
617488795,9420189992,7604041904,Park Road
617488794,25770416,9454271034,Park Road
4399808,9412711247,25770416,Seafield View Road
617488794,3333262418,25770416,Park Road
617488796,25770422,2584397343,Park Road
617488796,2584397343,2584397342,Park Road
617488796,6652335211,25770422,Park Road
4399806,25770427,7180400857,Boyle Crescent
617488799,25770427,5837096162,Park Road
4399806,7180400857,9420229884,Boyle Crescent
617488800,5837096162,5837096163,Park Road
617488799,5837096161,25770427,Park Road
4399806,25770428,3333758357,Boyle Crescent
4399806,3333758357,8533631484,Boyle Crescent
4399806,3333758355,25770428,Boyle Crescent
166092606,25770430,2765827145,Glasgow Terrace
4399806,2765827152,25770430,Boyle Crescent
166092606,2765827145,2765827191,Glasgow Terrace
670451443,25770432,1418842496,Carlton Gore Road
166092606,9438490249,25770432,Glasgow Terrace
670451443,1418842496,2090727153,Carlton Gore Road
670451443,25770436,25770432,Carlton Gore Road
670451443,9420229903,25770436,Carlton Gore Road
671480423,9412711234,25770436,Huntly Avenue
617488811,25770438,3591575703,Park Road
670451443,25770438,7180400879,Carlton Gore Road
55207939,3591575701,25770438,Park Road
617488805,6449045787,25770438,Carlton Gore Road
617488811,3591575703,7180400875,Park Road
670451443,7180400879,9422820829,Carlton Gore Road
4399809,25770477,9412711238,Arotau Place
53197255,25770477,2746819540,Carlton Gore Road
4399809,9412711238,9438488592,Arotau Place
53197255,2746819540,2746819552,Carlton Gore Road
53197255,2746819533,25770477,Carlton Gore Road
4399809,2746818551,25770486,Arotau Place
624129107,25770699,5893526133,Khyber Pass Road
624129106,5893526133,25770706,Khyber Pass Road
624129107,7704797146,25770699,Khyber Pass Road
617488782,25770706,927614883,Khyber Pass Road
617488784,927614883,7703799632,Khyber Pass Road
672567358,8011528808,25770706,Burleigh Street
617488783,25770708,9422190849,Khyber Pass Road
617488780,9422190850,25770708,Nugent Street
617488781,9422190854,25770708,Khyber Pass Road
617488783,9422190849,8011528803,Khyber Pass Road
821900690,9422190853,25770708,Grafton Road
617488786,25770711,2746808714,Grafton Road
617488786,2746808714,5837096156,Grafton Road
617488787,5076558537,25770711,Grafton Road
859494560,8011528802,25770711,Burton Street
4399807,25770747,2746819530,Claremont Street
26768886,25770747,2746819550,Claremont Street
4399807,2746819530,2746819526,Claremont Street
26768886,2746819550,293615845,Claremont Street
26768886,293616316,25770747,Claremont Street
163683237,25770756,9420249132,Khyber Pass Road
4309719,9420249129,25770756,Parkfield Terrace
163683237,9420249132,5802427246,Khyber Pass Road
617488778,25841001,25770756,Khyber Pass Road
628130498,9420249136,25770756,Boston Road
4399803,25770782,9412711233,Huntly Avenue
617488776,25770782,111207875,Khyber Pass Road
4399803,9412711233,9420229911,Huntly Avenue
12269412,111207875,3591613181,Khyber Pass Road
617488776,294571304,25770782,Khyber Pass Road
353374387,25770842,9415396520,Carlton Gore Road
7632884,9415396545,25770842,George Street
353374387,9415396520,60711310,Carlton Gore Road
1020834481,9415396520,9415396544,George Street
1020834482,1297906686,25770842,Carlton Gore Road
617488818,25770844,9415295626,Khyber Pass Road
617488819,25770844,6486489780,Mountain Road
617488816,6486489779,25770844,Park Road
617488817,9415352255,25770844,Khyber Pass Road
617488818,9415295626,5837096169,Khyber Pass Road
617488819,6486489780,9415269905,Mountain Road
353374388,25770877,3395089195,George Street
353374388,3395089195,3395089196,George Street
353374388,3395089198,25770877,George Street
4309706,25770880,3395089199,Morgan Street
353374388,25770880,9454352449,George Street
4309706,3395089199,9415420328,Morgan Street
353374388,9454352449,2960594407,George Street
353374388,3395089197,25770880,George Street
353374388,25770881,2960594404,George Street
44403942,4982208287,25770881,Little George Street
353374388,2960594404,3395089198,George Street
353374388,3395089204,25770881,George Street
4282833,25770895,3395089257,Carlton Gore Road
4282833,3395089257,3395089256,Carlton Gore Road
4282833,8118820226,25770895,Carlton Gore Road
4309706,9415396548,25770895,Morgan Street
4309714,25771195,8011534171,Seccombes Road
5755038,25771195,2640679938,Mountain Road
4309714,8011534171,9443469868,Seccombes Road
5755038,2640679938,660121669,Mountain Road
5755038,9415269902,25771195,Mountain Road
